 Date,DOW Price Target,DOW Price Target - High,DOW Price Target - Low,DOW Price Target - StdDev,DOW Price Target - Median,DOW Open,DOW Low,DOW High,DOW Close,DOW Adj. Close,DOW Rating,DOW Price Target - #,Ticker
06-16-2022,71.89474,82,59,6.59262,74.0,54.176427961137,53.183793570615,54.468379252467,55.42,53.933135218362,3.36364,19,DOW
06-17-2022,71.36842,82,59,6.31798,72.0,53.680110765876,52.522037310267,54.458647542756,54.77,53.300574087147,3.36364,19,DOW
06-21-2022,70.31579,80,59,6.12203,72.0,54.828452511774,53.436818023101,55.169062351658994,54.95,53.475744861945,3.27273,19,DOW
06-22-2022,69.36842,80,49,7.7406,72.0,50.89684178853,50.186426979627,51.373695564368994,52.34,50.935768627374,3.22727,19,DOW
06-23-2022,69.36842,80,49,7.7406,72.0,50.848183239975,49.067280362862,51.23735431131789,51.06,49.690109784366,3.22727,19,DOW
06-24-2022,69.36842,80,49,7.7406,72.0,50.12803672136099,49.816622010609,52.35659824518,53.14,51.714305404254,3.22727,19,DOW
06-27-2022,69.36842,80,49,7.7406,72.0,51.48074437119,50.575695368067,51.87001275963,52.22,50.818988110842,3.22727,19,DOW
06-28-2022,69.36842,80,49,7.7406,72.0,51.38342727407999,50.9406344822295,52.69720808506499,52.53,51.120671111883,3.22727,19,DOW
06-29-2022,69.36842,80,49,7.7406,72.0,51.295841886681,49.904207398008,51.587793178011,51.98,50.58542707777799,3.22727,19,DOW
06-30-2022,69.36842,80,49,7.7406,72.0,49.787426881476,49.485743880435,50.741134433154,51.61,50.225353818471,3.22727,19,DOW
07-01-2022,69.36842,80,49,7.7406,72.0,49.544134138701,48.56123145789,50.643817336044,51.69,50.303207496159,3.22727,19,DOW
07-05-2022,69.36842,80,49,7.7406,72.0,49.407890202747,48.03085327864049,49.456548751302,50.73,49.36896336390299,3.22727,19,DOW
07-06-2022,69.36842,80,49,7.7406,72.0,49.261914557082,48.69260953898849,49.875012268875,51.18,49.806890300898,3.22727,19,DOW
07-07-2022,69.36842,80,49,7.7406,72.0,50.741134433154,50.351866044714,51.393158983791,52.28,50.877378369108,3.22727,19,DOW
07-08-2022,69.36842,80,49,7.7406,72.0,51.023354014773,49.928536672285496,51.461280951768,51.38,50.001524495118,3.22727,19,DOW
07-11-2022,68.73684,80,49,7.98579,70.0,49.378695073614,49.154865750261,49.972329365985,51.01,49.641451235811,3.22727,19,DOW
07-12-2022,68.10526,80,49,7.85992,70.0,49.524670719279,48.901841297775,50.1815611247715,50.42,49.067280362862,3.22727,19,DOW
07-13-2022,67.0,80,49,8.47908,68.0,48.658548555,47.714572713033,48.862914458931,49.67,48.337402134537,3.22727,19,DOW
07-14-2022,67.0,80,49,8.47908,68.0,47.432353131414,46.974962774997,47.753499551877,48.9,47.58806048679,3.22727,19,DOW
07-15-2022,66.05263,80,49,8.86432,64.0,48.395792392803,47.850816648987,48.892109588064,49.55,48.220621618005,3.22727,19,DOW
07-18-2022,66.05263,80,49,8.86432,64.0,49.067280362862,48.85318274922,49.680378074655,50.47,49.115938911417,3.22727,19,DOW
07-19-2022,66.05263,80,49,8.86432,64.0,49.777695171765,49.709573203788,51.393158983791,52.45,51.042817434195,3.22727,19,DOW
07-20-2022,66.05263,80,49,8.86432,64.0,51.042817434195,50.419988012691,51.256915047837,52.55,51.140134531304994,3.22727,19,DOW
07-21-2022,64.26316,78,48,8.28977,62.0,49.213256008527,48.609890006445,50.05991475338399,51.4,50.02098791454,3.22727,19,DOW
07-22-2022,61.52632,78,48,8.65337,60.0,50.11830501165,49.086743782284,50.419988012691,50.85,49.485743880435,3.22727,19,DOW
07-25-2022,60.68421,76,48,7.73953,60.0,49.797158591187,49.660914655233,50.575695368067,51.58,50.196158689338,3.22727,19,DOW
07-26-2022,59.84211,75,48,6.84615,60.0,49.797158591187,49.583060977545,50.41025630298,51.3,49.92367081742999,3.22727,19,DOW
07-27-2022,59.84211,75,48,6.84615,60.0,50.05991475338399,49.836085430031,51.070650123968456,52.24,50.838451530264,3.22727,19,DOW
07-28-2022,59.84211,75,48,6.84615,60.0,51.042817434195,50.371329464136,51.490476080901,52.3,50.89684178853,3.22727,19,DOW
07-29-2022,59.84211,75,48,6.84615,60.0,51.34450043523599,51.062280853617,52.3517323903245,53.21,51.782427372231,3.22727,19,DOW
08-01-2022,59.84211,75,48,6.84615,60.0,51.169329660438,50.050183043673,51.18879307986,52.46,51.052549143906,3.22727,19,DOW
08-02-2022,59.84211,75,48,6.84615,60.0,50.89684178853,50.157231850494,51.256915047837,51.55,50.166963560205,3.22727,19,DOW
08-03-2022,59.84211,75,48,6.84615,60.0,50.6048904972,49.95841302109827,50.6048904972,51.49,50.108573301939,3.22727,19,DOW
08-04-2022,59.84211,75,48,6.84615,60.0,49.933402527141,49.49547559014599,50.31293920587,50.99,49.621987816389,3.22727,19,DOW
08-05-2022,59.84211,75,48,6.84615,60.0,49.407890202747,49.36896336390299,50.381061173847,51.49,50.108573301939,3.22727,19,DOW
08-08-2022,59.61111,71,48,6.01977,60.0,50.488109980668,50.41025630298,51.34450043523599,52.15,50.75086614286499,3.22727,18,DOW
08-09-2022,59.61111,71,48,6.01977,60.0,50.75086614286499,50.711939304020994,51.432085822635,52.72,51.305573596392,3.22727,18,DOW
08-10-2022,59.61111,71,48,6.01977,60.0,52.405256793735,52.366329954891,53.1886594254705,54.04,52.590159278244,3.22727,18,DOW
08-11-2022,59.61111,71,48,6.01977,60.0,53.29084237743599,53.29084237743599,54.225086509692,55.26,53.777427862986,3.22727,18,DOW
08-12-2022,59.61111,71,48,6.01977,60.0,53.845549830963,53.826086411541,54.439184123334,55.93,54.429452413623,3.22727,18,DOW
08-15-2022,59.61111,71,48,6.01977,60.0,53.99152547662799,53.38815947454599,54.01098889605,55.34,53.855281540674,3.22727,18,DOW
08-16-2022,59.61111,71,48,6.01977,60.0,53.874744960096,53.855281540674,54.911172044317496,56.11,54.604623188420994,3.22727,18,DOW
08-17-2022,59.61111,71,48,6.01977,60.0,54.030452315472,53.534135120211,54.409988994200994,55.46,53.972062057206,3.22727,18,DOW
08-18-2022,59.61111,71,48,6.01977,60.0,54.225086509692,53.933135218362,54.716537850097495,56.02,54.517037801022,3.22727,18,DOW
08-19-2022,59.61111,71,48,6.01977,60.0,54.186159670848,53.670379056165,54.419720703912,55.49,54.001257186339,3.22727,18,DOW
08-22-2022,59.27778,71,48,5.70385,60.0,53.028086215239,52.45391534229,53.23021382593647,54.41,52.950232537551,3.22727,18,DOW
08-23-2022,59.27778,71,48,5.70385,60.0,53.19352528032599,53.067013054083,54.264013348536,55.62,54.127769412582,3.22727,18,DOW
08-24-2022,59.27778,71,48,5.70385,60.0,54.01098889605,52.629086117088,54.147232832004,54.24,52.784793472464,3.22727,18,DOW
08-25-2022,59.27778,71,48,5.70385,60.0,53.35896434541299,53.28792286452269,54.293208477669,55.76,54.264013348536,3.22727,18,DOW
08-26-2022,59.27778,71,48,5.70385,60.0,54.47811096217799,52.804256891886,54.857647640907,54.46,52.998891086106,3.22727,18,DOW
08-29-2022,58.52632,71,45,6.40204,60.0,51.5780614683,51.130402821594,52.560964149110994,53.57,52.132768921827,3.13636,19,DOW
08-30-2022,58.52632,71,45,6.40204,60.0,52.093326693627,50.545219123894,52.221513944624,51.38,50.66354581712201,3.13636,19,DOW
08-31-2022,58.52632,71,45,6.40204,60.0,50.525498008356,49.874701195602,50.919920319116,51.0,50.2888446219,3.13636,19,DOW
09-01-2022,58.52632,71,45,6.40204,60.0,49.756374502374,48.454780876866,49.785956175681,49.96,49.263346613924,3.13636,19,DOW
09-02-2022,57.84211,71,45,6.88448,59.0,49.825398406757,48.2230577692945,50.052191235444,49.31,48.622410358939,3.09091,19,DOW
09-06-2022,57.84211,71,45,6.88448,59.0,49.20418326731,47.665936255346,49.381673307152,48.59,47.912450199571005,3.09091,19,DOW
09-07-2022,57.84211,71,45,6.88448,59.0,47.665936255346,47.36025896450701,48.5583167334405,48.97,48.287151394793,3.09091,19,DOW
09-08-2022,57.84211,71,45,6.88448,59.0,47.813844621881,47.28137450235501,48.819621514319,49.4,48.71115537886,3.09091,19,DOW
09-09-2022,57.84211,71,45,6.88448,59.0,49.529581673687,49.32250996053801,50.0078187254835,50.51,49.805677291219,3.09091,19,DOW
09-12-2022,57.84211,71,45,6.88448,59.0,50.574800797201,50.09163346652,51.067828685651,50.93,50.219820717517,3.09091,19,DOW
09-13-2022,55.94737,65,45,5.9866,57.0,48.070219123875,46.8918824704795,48.928087649778,47.87,47.202490040203,3.0,19,DOW
09-14-2022,55.94737,65,45,5.9866,57.0,46.946115538209,45.733266932622,47.202490040203,47.07,46.41364541868301,3.0,19,DOW
09-15-2022,55.68421,65,45,6.13062,57.0,46.44322709199,46.038944223461,47.094023904744,46.91,46.255876494379,3.0,19,DOW
09-16-2022,55.47368,65,44,6.45118,57.0,45.368426295169,44.776792829029,46.14741035892,46.42,45.772709163698,3.0,19,DOW
09-19-2022,54.89474,65,44,6.95773,57.0,45.003585657716,44.835956175643,46.226294821072,46.74,46.088247012306006,3.0,19,DOW
09-20-2022,54.52632,65,44,7.07381,57.0,45.309262948555,44.737350597953,45.634661354932,46.09,45.447310757321006,3.0,19,DOW
09-21-2022,54.10526,65,44,7.03297,55.0,45.772709163698,44.342928287193,45.94033864577101,44.98,44.352788844962,3.0,19,DOW
09-22-2022,54.10526,65,44,7.03297,55.0,44.648605578032,44.125996016275,44.914840637795,44.77,44.145717131813,3.0,19,DOW
09-23-2022,54.10526,65,44,7.03297,55.0,43.3864541836,42.439840637776,43.583665338980005,43.9,43.28784860591,3.0,19,DOW
09-26-2022,54.10526,65,44,7.03297,55.0,42.913147410688005,42.558167331004,43.642828685594,43.39,42.784960159691,3.0,19,DOW
09-27-2022,54.10526,65,44,7.03297,55.0,43.327290836986,42.671267928614434,43.554083665673005,43.79,43.179382470451,3.0,19,DOW
09-28-2022,54.4,65,44,6.97424,56.0,43.465338645752,43.297709163679,44.875398406719,45.05,44.421812749345,3.09091,20,DOW
09-29-2022,54.4,65,44,6.97424,56.0,43.87948207205,42.883565737381005,44.066832669661,44.16,43.544223107904,3.09091,20,DOW
09-30-2022,54.4,65,44,6.97424,56.0,43.554083665673005,43.18924302822,44.214741036196,43.93,43.317430279217,3.09091,20,DOW
10-03-2022,53.55,62,44,6.65939,53.0,44.313346613886,43.830179283205005,45.102191235406,45.28,44.648605578032,3.09091,20,DOW
10-04-2022,53.2,62,38,7.25672,53.0,45.16135458202,44.9887948210625,46.078386454537,46.62,45.969920319078,3.09091,20,DOW
10-05-2022,52.3,62,38,7.38986,50.5,45.279681275248,44.875398406719,45.792430279236,46.06,45.417729084014006,3.09091,20,DOW
10-06-2022,52.3,62,38,7.38986,50.5,45.06274900433,44.6831175302235,45.45717131509,45.52,44.885258964488,3.09091,20,DOW
10-07-2022,52.3,62,38,7.38986,50.5,44.421812749345,43.583665338980005,44.806374502336,44.41,43.790737052129,3.09091,20,DOW
10-10-2022,52.1,62,38,7.17565,50.5,44.352788844962,43.938645418664,44.806374502336,44.88,44.254183267272005,3.09091,20,DOW
10-11-2022,51.55,62,38,7.01053,50.5,43.662549801132,42.814541832998,44.165438247351,43.95,43.33715139475501,3.09091,20,DOW
10-12-2022,51.25,62,38,6.76665,50.5,43.327290836986,42.932868526226,43.61295119555393,43.81,43.199103585989,3.09091,20,DOW
10-13-2022,51.19048,62,38,6.60893,50.0,42.4003984067,42.311653386779,45.85159362585,45.92,45.279681275248,3.08696,21,DOW
10-14-2022,50.42857,62,38,6.23027,50.0,45.644521912701,44.1112051796215,45.75298804816,45.12,44.490836653728,3.08696,21,DOW
10-17-2022,50.19048,62,38,5.94914,50.0,45.269820717479,44.367579681615496,45.427589641783,45.26,44.628884462494,3.08696,21,DOW
10-18-2022,50.19048,62,38,5.94914,50.0,45.634661354932,44.7422808768375,46.285458167686,46.38,45.733266932622,3.08696,21,DOW
10-19-2022,50.19048,62,38,5.94914,50.0,45.595219123856005,44.461254980421,45.95019920354,45.13,44.500697211497005,3.08696,21,DOW
10-20-2022,50.0,62,38,6.20292,50.0,44.757071713491,44.27390438281,46.965836653747004,44.93,44.303486056117,3.08696,21,DOW
10-21-2022,49.33333,62,39,5.78449,48.0,44.392231076038,44.32320717165501,46.265737052148005,46.87,46.216434263303,3.08696,21,DOW
10-24-2022,49.42857,62,39,5.72855,48.0,46.236155378841,45.683964143777,46.650298805139,47.04,46.384063745376,3.08696,21,DOW
10-25-2022,49.42857,62,39,5.72855,48.0,46.058665338999,45.88610557804149,47.271513944586,47.85,47.182768924665005,3.08696,21,DOW
10-26-2022,49.2381,62,39,5.50242,48.0,47.3306772912,47.222211155741,47.873007968495,47.99,47.320816733431,3.08696,21,DOW
10-27-2022,49.2381,62,39,5.50242,48.0,47.449003984428,46.808067729443,47.8089143429965,47.62,46.955976095978,3.08696,21,DOW
10-28-2022,49.2381,62,39,5.50242,48.0,46.541832669680005,46.157270916689,47.103884462513,47.48,46.817928287212,3.08696,21,DOW
10-31-2022,49.2381,62,39,5.50242,48.0,46.817928287212,45.9748505979625,47.15466633502335,46.74,46.088247012306006,3.08696,21,DOW
11-01-2022,49.95455,65,39,6.29919,48.0,46.758764940598,46.098107570075,46.906673307133,46.93,46.275597609917,3.125,22,DOW
11-02-2022,49.95455,65,39,6.29919,48.0,46.206573705534,46.1227589644975,47.942031872878,46.93,46.275597609917,3.125,22,DOW
11-03-2022,49.95455,65,39,6.29919,48.0,45.624800797163005,45.328984064093,46.315039840993,46.49,45.841733068081005,3.125,22,DOW
11-04-2022,49.95455,65,39,6.29919,48.0,47.596912350963,47.458864542197006,49.184462151772,49.03,48.346314741407,3.125,22,DOW
11-07-2022,49.95455,65,39,6.29919,48.0,48.30687251033101,47.63635458203901,48.839342629857,49.5,48.80976095655,3.125,22,DOW
11-08-2022,49.95455,65,39,6.29919,48.0,49.194322709541,48.760458167705,49.64790836691501,49.65,48.957669323085,3.125,22,DOW
11-09-2022,49.95455,65,39,6.29919,48.0,48.661852590015,46.906673307133,48.70129482109101,47.68,47.015139442592,3.125,22,DOW
11-10-2022,49.95455,65,39,6.29919,48.0,48.760458167705,48.435059761328,49.32250996053801,49.96,49.263346613924,3.125,22,DOW
11-11-2022,49.95455,65,39,6.29919,48.0,50.2888446219,50.19023904421,52.694820717536,53.14,52.399003984466,3.125,22,DOW
11-14-2022,49.95455,65,39,6.29919,48.0,51.738346613943,51.136852590034,52.15742031912551,51.95,51.225597609955,3.125,22,DOW
11-15-2022,49.95455,65,39,6.29919,48.0,51.679183267329,50.426892430666,51.96513944263,51.6,50.88047808804,3.125,22,DOW
11-16-2022,49.95455,65,39,6.29919,48.0,50.436752988435,49.5147908370335,50.505776892818,50.51,49.805677291219,3.125,22,DOW
11-17-2022,49.95455,65,39,6.29919,48.0,48.957669323085,48.504083665711,49.450697211535,50.13,49.430976095997,3.125,22,DOW
11-18-2022,49.95455,65,39,6.29919,48.0,49.785956175681,48.671713147784,49.815537848988,50.07,49.37181274938301,3.125,22,DOW
11-21-2022,49.95455,65,39,6.29919,48.0,48.750597609936,47.902589641802,49.963446215523,50.17,49.470418327073006,3.125,22,DOW
11-22-2022,49.95455,65,39,6.29919,48.0,50.278984064131,50.160657370903,51.057968127882,51.57,50.850896414733,3.125,22,DOW
11-23-2022,49.95455,65,39,6.29919,48.0,50.574800797201,50.426892430666,51.018525896806,51.55,50.831175299195,3.125,22,DOW
11-25-2022,49.95455,65,39,6.29919,48.0,50.78187251035,50.702988048198,51.097410358958,51.56,50.841035856964005,3.125,22,DOW
11-28-2022,49.95455,65,39,6.29919,48.0,50.140936255365006,49.243625498386,50.44168326731951,50.2,49.500000000380005,3.125,22,DOW
11-29-2022,49.95455,65,39,6.29919,48.0,50.25,49.88,50.825,50.65,50.65,3.125,22,DOW
11-30-2022,49.95455,65,39,6.29919,48.0,50.52,49.3779,50.97,50.97,50.97,3.125,22,DOW
12-01-2022,49.95455,65,39,6.29919,48.0,51.25,50.8,51.5103,51.07,51.07,3.125,22,DOW
12-02-2022,49.95455,65,39,6.29919,48.0,50.47,50.43,51.7,51.55,51.55,3.125,22,DOW
12-05-2022,49.95455,65,39,6.29919,48.0,51.46,50.99,51.94,51.25,51.25,3.125,22,DOW
12-06-2022,49.95455,65,39,6.29919,48.0,51.45,50.57,51.865,51.05,51.05,3.125,22,DOW
12-07-2022,49.95455,65,39,6.29919,48.0,50.82,50.255,51.3393,50.7,50.7,3.125,22,DOW
12-08-2022,49.95455,65,39,6.29919,48.0,51.18,50.31,51.43,50.56,50.56,3.125,22,DOW
12-09-2022,49.95455,65,39,6.29919,48.0,50.51,50.12,51.4,50.2,50.2,3.125,22,DOW
12-12-2022,49.95455,65,39,6.29919,48.0,50.32,49.84,51.13,51.11,51.11,3.125,22,DOW
12-13-2022,49.95455,65,39,6.29919,48.0,52.5,51.295,52.83,51.56,51.56,3.125,22,DOW
12-14-2022,50.18182,65,39,6.38632,48.0,51.5,50.97,52.0477,51.36,51.36,3.125,22,DOW
12-15-2022,51.0,69,39,7.49545,48.0,50.46,49.36,50.5615,49.53,49.53,3.125,22,DOW
12-16-2022,51.40909,69,39,7.51156,49.0,49.22,48.88,49.97,49.8,49.8,3.125,22,DOW
12-19-2022,51.40909,69,39,7.51156,49.0,49.81,48.76,50.315,49.33,49.33,3.125,22,DOW
12-20-2022,51.40909,69,39,7.51156,49.0,49.35,49.35,50.005,49.66,49.66,3.125,22,DOW
12-21-2022,51.40909,69,39,7.51156,49.0,50.16,50.07,50.93,50.67,50.67,3.125,22,DOW
12-22-2022,51.40909,69,39,7.51156,49.0,50.16,49.145,50.25,50.17,50.17,3.125,22,DOW
12-23-2022,51.40909,69,39,7.51156,49.0,50.2,49.95,50.9112,50.86,50.86,3.125,22,DOW
12-27-2022,51.40909,69,39,7.51156,49.0,50.91,50.75,51.22,51.19,51.19,3.125,22,DOW
12-28-2022,51.40909,69,39,7.51156,49.0,51.17,49.905,51.35,49.99,49.99,3.125,22,DOW
12-29-2022,51.40909,69,39,7.51156,49.0,50.07,50.0,50.8022,50.65,50.65,3.125,22,DOW
12-30-2022,51.40909,69,39,7.51156,49.0,50.26,49.98,50.531,50.39,50.39,3.125,22,DOW
01-03-2023,51.40909,69,39,7.51156,49.0,50.6,50.31,51.15,51.04,51.04,3.125,22,DOW
01-04-2023,51.40909,69,39,7.51156,49.0,51.66,51.4,52.505,52.33,52.33,3.125,22,DOW
01-05-2023,51.40909,69,39,7.51156,49.0,52.02,51.52,52.98,52.91,52.91,3.125,22,DOW
01-06-2023,51.40909,69,39,7.51156,49.0,53.64,53.32,55.235,55.02,55.02,3.125,22,DOW
01-09-2023,51.63636,69,39,7.69029,49.0,55.04,54.82,56.19,55.28,55.28,3.125,22,DOW
01-10-2023,51.63636,69,39,7.69029,49.0,55.41,55.3,56.58,56.47,56.47,3.125,22,DOW
01-11-2023,52.59091,69,39,7.77326,53.0,57.31,57.02,57.89,57.58,57.58,3.16667,22,DOW
01-12-2023,52.59091,69,39,7.77326,53.0,57.96,57.5,58.798,58.52,58.52,3.16667,22,DOW
01-13-2023,52.59091,69,39,7.77326,53.0,58.0,57.79,58.775,58.68,58.68,3.16667,22,DOW
01-17-2023,52.59091,69,39,7.77326,53.0,58.31,57.26,58.48,57.4,57.4,3.16667,22,DOW
01-18-2023,52.59091,69,39,7.77326,53.0,58.02,56.77,58.35,56.84,56.84,3.16667,22,DOW
01-19-2023,52.59091,69,39,7.77326,53.0,56.57,55.85,56.99,56.6,56.6,3.16667,22,DOW
01-20-2023,52.59091,69,39,7.77326,53.0,56.73,56.32,57.555,57.44,57.44,3.16667,22,DOW
01-23-2023,52.59091,69,39,7.77326,53.0,57.43,57.215,58.4,58.04,58.04,3.16667,22,DOW
01-24-2023,53.04545,69,39,7.6662,54.0,57.71,57.17,58.46,58.2,58.2,3.16667,22,DOW
01-25-2023,53.04545,69,39,7.6662,54.0,57.36,56.85,57.975,57.89,57.89,3.16667,22,DOW
01-26-2023,53.27273,72,39,8.35672,54.0,56.66,55.83,58.57,58.12,58.12,3.16667,22,DOW
01-27-2023,54.95455,72,39,7.73703,54.0,58.04,57.81,59.33,58.97,58.97,3.16667,22,DOW
01-30-2023,56.13636,72,39,7.81197,56.0,58.63,57.8,59.235,57.95,57.95,3.16667,22,DOW
01-31-2023,56.45455,72,39,7.90125,58.0,58.07,57.82,59.45,59.35,59.35,3.16667,22,DOW
02-01-2023,56.45455,72,39,7.90125,58.0,59.28,58.8,60.715,60.22,60.22,3.16667,22,DOW
02-02-2023,56.45455,72,39,7.90125,58.0,60.07,59.5359,60.42,59.95,59.95,3.16667,22,DOW
02-03-2023,56.45455,72,39,7.90125,58.0,59.6,59.41,60.2428,60.0,60.0,3.16667,22,DOW
02-06-2023,56.45455,72,39,7.90125,58.0,60.0,59.3,60.3,60.09,60.09,3.16667,22,DOW
